game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles,receiving_broken_tackles
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Christian Watson,WatsCh00,1.0,7.0,7.0,0.0,0.0,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,AJ Dillon,DillAJ00,10.0,30.0,3.0,15.0,1.5,1.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Aaron Jones,JoneAa00,5.0,25.0,5.0,24.0,4.8,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Romeo Doubs,DoubRo00,1.0,11.0,11.0,0.0,0.0,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Aaron Rodgers,RodgAa00,1.0,-1.0,-1.0,0.0,0.0,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Christian Watson,WatsCh00,1.0,7.0,7.0,0.0,0.0,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,AJ Dillon,DillAJ00,10.0,30.0,3.0,15.0,1.5,1.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Aaron Jones,JoneAa00,5.0,25.0,5.0,24.0,4.8,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Romeo Doubs,DoubRo00,1.0,11.0,11.0,0.0,0.0,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Aaron Rodgers,RodgAa00,1.0,-1.0,-1.0,0.0,0.0,0.0,
2022_01_GB_MIN,202209110min,2022,1,REG,GB,MIN,Christian Watson,WatsCh00,1.0,7.0,7.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Derrick Henry,HenrDe00,21.0,36.0,1.7,46.0,2.2,2.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Dontrell Hilliard,HillDo00,2.0,8.0,4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Ryan Tannehill,TannRy00,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,TEN,NYG,Chigoziem Okonkwo,OkonCh00,1.0,-4.0,-4.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Saquon Barkley,BarkSa00,18.0,46.0,2.6,118.0,6.6,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Daniel Jones,JoneDa05,6.0,25.0,4.2,0.0,0.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Matt Breida,BreiMa00,5.0,14.0,2.8,10.0,2.0,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Kadarius Toney,ToneKa00,2.0,10.0,5.0,13.0,6.5,0.0,
2022_01_NYG_TEN,202209110oti,2022,1,REG,NYG,TEN,Richie James,JameRi00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,10.0,23.0,2.3,29.0,2.9,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,6.0,2.0,0.3,6.0,1.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dak Prescott,PresDa01,2.0,11.0,5.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,6.0,8.0,1.3,6.0,1.0,1.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Tom Brady,BradTo00,2.0,-1.0,-0.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,2.0,14.0,7.0,3.0,1.5,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Jaelon Darden,DardJa00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,1.0,-7.0,-7.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,6.0,8.0,1.3,6.0,1.0,1.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Tom Brady,BradTo00,2.0,-1.0,-0.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,2.0,14.0,7.0,3.0,1.5,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Jaelon Darden,DardJa00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,1.0,-7.0,-7.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,6.0,8.0,1.3,6.0,1.0,1.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Tom Brady,BradTo00,2.0,-1.0,-0.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,2.0,14.0,7.0,3.0,1.5,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Jaelon Darden,DardJa00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,1.0,-7.0,-7.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,6.0,8.0,1.3,6.0,1.0,1.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Tom Brady,BradTo00,2.0,-1.0,-0.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,2.0,14.0,7.0,3.0,1.5,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Jaelon Darden,DardJa00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,1.0,-7.0,-7.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,6.0,8.0,1.3,6.0,1.0,1.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Tom Brady,BradTo00,2.0,-1.0,-0.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,2.0,14.0,7.0,3.0,1.5,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Jaelon Darden,DardJa00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,1.0,-7.0,-7.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,6.0,8.0,1.3,6.0,1.0,1.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Tom Brady,BradTo00,2.0,-1.0,-0.5,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,2.0,14.0,7.0,3.0,1.5,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Jaelon Darden,DardJa00,1.0,2.0,2.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,1.0,-7.0,-7.0,0.0,0.0,0.0,
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,21.0,81.0,3.9,46.0,2.2,2.0,
