game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,rushing_broken_tackles,receiving_broken_tackles,passing_drops,passing_drop_pct,receiving_drop,receiving_drop_pct,receiving_int,receiving_rat
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brandin Cooks,CookBr00,,1.0,,,2.0,0.167,0.0,79.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Rex Burkhead,BurkRe00,,0.0,,,1.0,0.125,0.0,69.8
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Moore,MoorCh00,,0.0,,,0.0,0.0,0.0,109.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Nico Collins,CollNi00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,O.J. Howard,HowaO.00,,1.0,,,0.0,0.0,0.0,158.3
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Troy Hairston,HairTr00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Dameon Pierce,PierDa01,,0.0,,,0.0,0.0,0.0,91.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brevin Jordan,JordBr00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brandin Cooks,CookBr00,,1.0,,,2.0,0.167,0.0,79.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Rex Burkhead,BurkRe00,,0.0,,,1.0,0.125,0.0,69.8
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Moore,MoorCh00,,0.0,,,0.0,0.0,0.0,109.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Nico Collins,CollNi00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,O.J. Howard,HowaO.00,,1.0,,,0.0,0.0,0.0,158.3
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Troy Hairston,HairTr00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Dameon Pierce,PierDa01,,0.0,,,0.0,0.0,0.0,91.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brevin Jordan,JordBr00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brandin Cooks,CookBr00,,1.0,,,2.0,0.167,0.0,79.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Rex Burkhead,BurkRe00,,0.0,,,1.0,0.125,0.0,69.8
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Moore,MoorCh00,,0.0,,,0.0,0.0,0.0,109.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Nico Collins,CollNi00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,O.J. Howard,HowaO.00,,1.0,,,0.0,0.0,0.0,158.3
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Troy Hairston,HairTr00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Dameon Pierce,PierDa01,,0.0,,,0.0,0.0,0.0,91.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brevin Jordan,JordBr00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brandin Cooks,CookBr00,,1.0,,,2.0,0.167,0.0,79.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Rex Burkhead,BurkRe00,,0.0,,,1.0,0.125,0.0,69.8
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Moore,MoorCh00,,0.0,,,0.0,0.0,0.0,109.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Nico Collins,CollNi00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,O.J. Howard,HowaO.00,,1.0,,,0.0,0.0,0.0,158.3
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Troy Hairston,HairTr00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Dameon Pierce,PierDa01,,0.0,,,0.0,0.0,0.0,91.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brevin Jordan,JordBr00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brandin Cooks,CookBr00,,1.0,,,2.0,0.167,0.0,79.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Rex Burkhead,BurkRe00,,0.0,,,1.0,0.125,0.0,69.8
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Moore,MoorCh00,,0.0,,,0.0,0.0,0.0,109.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Nico Collins,CollNi00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,O.J. Howard,HowaO.00,,1.0,,,0.0,0.0,0.0,158.3
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Troy Hairston,HairTr00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Dameon Pierce,PierDa01,,0.0,,,0.0,0.0,0.0,91.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brevin Jordan,JordBr00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brandin Cooks,CookBr00,,1.0,,,2.0,0.167,0.0,79.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Rex Burkhead,BurkRe00,,0.0,,,1.0,0.125,0.0,69.8
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Moore,MoorCh00,,0.0,,,0.0,0.0,0.0,109.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Nico Collins,CollNi00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,O.J. Howard,HowaO.00,,1.0,,,0.0,0.0,0.0,158.3
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Troy Hairston,HairTr00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Dameon Pierce,PierDa01,,0.0,,,0.0,0.0,0.0,91.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Brevin Jordan,JordBr00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Pharaoh Brown,BrowPh01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Phillip Dorsett,DorsPh00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,HOU,IND,Chris Conley,ConlCh00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Michael Pittman Jr.,PittMi01,,0.0,,,1.0,0.077,0.0,124.2
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Nyheim Hines,HineNy00,,1.0,,,0.0,0.0,0.0,101.4
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Jonathan Taylor,TaylJo02,,0.0,,,0.0,0.0,1.0,22.6
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Parris Campbell,CampPa00,,2.0,,,0.0,0.0,0.0,103.1
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Ashton Dulin,DuliAs00,,0.0,,,0.0,0.0,0.0,75.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Kylen Granson,GranKy00,,0.0,,,1.0,0.143,0.0,50.9
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mike Strachan,StraMi03,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Mo Alie-Cox,AlieMo00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_IND_HOU,202209110htx,2022,1,REG,IND,HOU,Alec Pierce,PierAl00,,0.0,,,1.0,0.5,0.0,39.6
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Tyreek Hill,HillTy00,,0.0,,,1.0,0.083,0.0,90.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Chase Edmonds,EdmoCh00,,1.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Jaylen Waddle,WaddJa00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Cedrick Wilson Jr.,WilsCe01,,0.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Alec Ingold,IngoAl01,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Raheem Mostert,MostRa00,,1.0,,,0.0,0.0,0.0,118.7
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Trent Sherfield,SherTr00,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Mike Gesicki,GesiMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Durham Smythe,SmytDu00,,0.0,,,0.0,0.0,0.0,72.9
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Tyreek Hill,HillTy00,,0.0,,,1.0,0.083,0.0,90.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Chase Edmonds,EdmoCh00,,1.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Jaylen Waddle,WaddJa00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Cedrick Wilson Jr.,WilsCe01,,0.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Alec Ingold,IngoAl01,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Raheem Mostert,MostRa00,,1.0,,,0.0,0.0,0.0,118.7
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Trent Sherfield,SherTr00,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Mike Gesicki,GesiMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Durham Smythe,SmytDu00,,0.0,,,0.0,0.0,0.0,72.9
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Tyreek Hill,HillTy00,,0.0,,,1.0,0.083,0.0,90.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Chase Edmonds,EdmoCh00,,1.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Jaylen Waddle,WaddJa00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Cedrick Wilson Jr.,WilsCe01,,0.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Alec Ingold,IngoAl01,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Raheem Mostert,MostRa00,,1.0,,,0.0,0.0,0.0,118.7
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Trent Sherfield,SherTr00,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Mike Gesicki,GesiMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Durham Smythe,SmytDu00,,0.0,,,0.0,0.0,0.0,72.9
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Tyreek Hill,HillTy00,,0.0,,,1.0,0.083,0.0,90.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Chase Edmonds,EdmoCh00,,1.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Jaylen Waddle,WaddJa00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Cedrick Wilson Jr.,WilsCe01,,0.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Alec Ingold,IngoAl01,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Raheem Mostert,MostRa00,,1.0,,,0.0,0.0,0.0,118.7
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Trent Sherfield,SherTr00,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Mike Gesicki,GesiMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Durham Smythe,SmytDu00,,0.0,,,0.0,0.0,0.0,72.9
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Tyreek Hill,HillTy00,,0.0,,,1.0,0.083,0.0,90.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Chase Edmonds,EdmoCh00,,1.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Jaylen Waddle,WaddJa00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Cedrick Wilson Jr.,WilsCe01,,0.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Alec Ingold,IngoAl01,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Raheem Mostert,MostRa00,,1.0,,,0.0,0.0,0.0,118.7
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Trent Sherfield,SherTr00,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Mike Gesicki,GesiMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Durham Smythe,SmytDu00,,0.0,,,0.0,0.0,0.0,72.9
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Tyreek Hill,HillTy00,,0.0,,,1.0,0.083,0.0,90.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Chase Edmonds,EdmoCh00,,1.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Jaylen Waddle,WaddJa00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Cedrick Wilson Jr.,WilsCe01,,0.0,,,0.0,0.0,0.0,108.3
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Alec Ingold,IngoAl01,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Raheem Mostert,MostRa00,,1.0,,,0.0,0.0,0.0,118.7
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Trent Sherfield,SherTr00,,0.0,,,0.0,0.0,0.0,60.4
2022_01_NE_MIA,202209110mia,2022,1,REG,MIA,NE,Mike Gesicki,GesiMi00,,0.0,,,0.0,0.0,0.0,79.2
